feature_name,modality,lobe,subregion,mean_high_risk,mean_low_risk,std_high_risk,std_low_risk,p_value,fdr_corrected_p,cohens_d
T1_occipital_en_ratio,T1,occipital,en,0.00340328544977879,-0.0026757715311667247,0.9409529080200478,1.0475091798490042,0.07801630249463697,0.12802675281171194,0.006066741328497964
T1_parietal_en_ratio,T1,parietal,en,0.06504893314187123,-0.05114354526009426,1.1254135410750608,0.889910829856319,0.08051762888666886,0.12882820621867017,0.11614992100150345
T1_global_ed_en_ratio,T1,global,ed_en,0.012600945071765728,-0.009907264784685283,1.1317350630997276,0.8868338263486578,0.11736565412182598,0.17071367872265597,0.02246391011148816
T1GD_global_ed_en_ratio,T1GD,global,ed_en,0.012600945071765728,-0.009907264784685283,1.1317350630997276,0.8868338263486578,0.11736565412182598,0.17071367872265597,0.02246391011148816
FLAIR_global_ed_en_ratio,FLAIR,global,ed_en,0.012600945071765728,-0.009907264784685283,1.1317350630997276,0.8868338263486578,0.11736565412182598,0.17071367872265597,0.02246391011148816
T2_global_ed_en_ratio,T2,global,ed_en,0.012600945071765728,-0.009907264784685283,1.1317350630997276,0.8868338263486578,0.11736565412182598,0.17071367872265597,0.02246391011148816
T2_parietal_nc_ratio,T2,parietal,nc,0.04920450270823652,-0.0386861488684324,1.0924517718594569,0.9229915189631794,0.17071123818170664,0.231163208429016,0.08779579410319793
FLAIR_parietal_nc_ratio,FLAIR,parietal,nc,0.04920450270823652,-0.0386861488684324,1.0924517718594569,0.9229915189631794,0.17071123818170664,0.231163208429016,0.08779579410319793
T1GD_parietal_nc_ratio,T1GD,parietal,nc,0.047974515977824816,-0.037719094084014464,1.0906047959100147,0.9247966340373935,0.17093757619498662,0.231163208429016,0.08559709410899768
T2_occipital_nc_ratio,T2,occipital,nc,-0.00044445086644209753,0.0003494414420940645,1.040054183229186,0.9711286392778339,0.18059625658516876,0.231163208429016,-0.0007922804043191504
T1GD_occipital_nc_ratio,T1GD,occipital,nc,-0.00044445086644209753,0.0003494414420940645,1.040054183229186,0.9711286392778339,0.18059625658516876,0.231163208429016,-0.0007922804043191504
FLAIR_occipital_nc_ratio,FLAIR,occipital,nc,-0.00044445086644209753,0.0003494414420940645,1.040054183229186,0.9711286392778339,0.18059625658516876,0.231163208429016,-0.0007922804043191504
T1_parietal_nc_ratio,T1,parietal,nc,0.050342760936642736,-0.0395810837798966,1.0927548042444513,0.9226231701819074,0.19960312969424643,0.25048235883199554,0.08983080204350428
T1_occipital_nc_ratio,T1,occipital,nc,-0.00030472331959048755,0.000239583189678054,1.0421710317618862,0.9693445672541807,0.2129796429936478,0.2621287913767973,-0.0005432013370751478
T1_temporal_ed_ratio,T1,temporal,ed,-0.008690947170343077,0.006833099767987154,0.9121164833953617,1.0673128929034115,0.2603079597405348,0.31312807764522194,-0.015492986039229575
T1GD_temporal_ed_ratio,T1GD,temporal,ed,-0.011740888812378364,0.009231061131471466,0.9058317710647014,1.0714676927743687,0.264201815513156,0.31312807764522194,-0.020930501524072193
T2_temporal_ed_ratio,T2,temporal,ed,-0.012175188763825366,0.009572521600543926,0.9060965769819217,1.0712849798753936,0.2763892080394743,0.3158733806165421,-0.021704817386592808
FLAIR_temporal_ed_ratio,FLAIR,temporal,ed,-0.012175188763825366,0.009572521600543926,0.9060965769819217,1.0712849798753936,0.2763892080394743,0.3158733806165421,-0.021704817386592808
T1GD_occipital_ed_ratio,T1GD,occipital,ed,0.013971821107772028,-0.0109850912332844,1.060511787121446,0.9534479427514055,0.31589866481334605,0.35342268732801896,0.02490814990139999
T2_parietal_ed_ratio,T2,parietal,ed,0.02438341272505967,-0.019171016526586995,1.0498026216235494,0.9624194269861133,0.33607526805294685,0.35342268732801896,0.043476156528065586
FLAIR_parietal_ed_ratio,FLAIR,parietal,ed,0.02438341272505967,-0.019171016526586995,1.0498026216235494,0.9624194269861133,0.33607526805294685,0.35342268732801896,0.043476156528065586
T1GD_parietal_ed_ratio,T1GD,parietal,ed,0.023859177771483876,-0.01875884629134789,1.0496523052076037,0.9625667125225766,0.3405973367822893,0.35342268732801896,0.04254101103395022
T1_parietal_ed_ratio,T1,parietal,ed,0.02563025803205977,-0.020151326061438313,1.0569843304705957,0.9561794136945495,0.3411193415714414,0.35342268732801896,0.04570042975390435
T2_occipital_ed_ratio,T2,occipital,ed,0.013559081531308017,-0.01066058221845588,1.0606846588434662,0.9533052887962894,0.34790045783851864,0.35342268732801896,0.024172233800371413
FLAIR_occipital_ed_ratio,FLAIR,occipital,ed,0.013559081531308017,-0.01066058221845588,1.0606846588434662,0.9533052887962894,0.34790045783851864,0.35342268732801896,0.024172233800371413
T1_occipital_ed_ratio,T1,occipital,ed,0.013300456480116317,-0.010457242957192966,1.0634509989257126,0.9508866229964351,0.4280193493646589,0.4280193493646589,0.023711109404174868
